params_types_unique	return_types_unique	image_types	images_types	unsupported_types	first_image_param_names	subsequent_image_param_names	signatures	signatures_filtered
ShapeTransformer	tuple[int, UMat, UMat, UMat]	UMat	_typing.Sequence[UMat]	_typing.Sequence	H	high	CamShift(probImage: cv2.typing.MatLike, window: cv2.typing.Rect, criteria: cv2.typing.TermCriteria) -> tuple[cv2.typing.RotatedRect, cv2.typing.Rect]	CamShift(probImage: cv2.typing.MatLike, window: cv2.typing.Rect, criteria: cv2.typing.TermCriteria) -> tuple[cv2.typing.RotatedRect, cv2.typing.Rect]
_typing.Callable[[tuple[int] | tuple[int, _typing.Any]], None]	tuple[float, cv2.typing.MatLike, cv2.typing.MatLike]	cv2.typing.MatLike	_typing.Sequence[cv2.typing.MatLiike]	_typing.Callable	dst	fgdModel	CamShift(probImage: UMat, window: cv2.typing.Rect, criteria: cv2.typing.TermCriteria) -> tuple[cv2.typing.RotatedRect, cv2.typing.Rect]	CamShift(probImage: UMat, window: cv2.typing.Rect, criteria: cv2.typing.TermCriteria) -> tuple[cv2.typing.RotatedRect, cv2.typing.Rect]
Animation	GeneralizedHoughBallard	cv2.typing.MatLike | None	_typing.Sequence[cv2.typing.Rect]	_typing.Type[cv2.dnn.LayerProtocol]	coeffs	P	Canny(image: cv2.typing.MatLike, threshold1: float, threshold2: float, edges: cv2.typing.MatLike | None, apertureSize: int, L2gradient: bool) -> cv2.typing.MatLike	Canny(image: cv2.typing.MatLike, threshold1: float, threshold2: float, edges: cv2.typing.MatLike | None, apertureSize: int, L2gradient: bool) -> cv2.typing.MatLike
_typing.Any | None	LineSegmentDetector	cv2.cuda.GpuMat	_typing.Sequence[cv2.typing.MatLike]	HistogramCostExtractor	flow	map2	Canny(image: UMat, threshold1: float, threshold2: float, edges: UMat | None, apertureSize: int, L2gradient: bool) -> UMat	Canny(image: UMat, threshold1: float, threshold2: float, edges: UMat | None, apertureSize: int, L2gradient: bool) -> UMat
_typing.Sequence[DMatch]	tuple[int, cv2.typing.MatLike, cv2.typing.MatLike, cv2.typing.MatLike]		_typing.Sequence[UMat] | None	ShapeTransformer	prev	Q	Canny(dx: cv2.typing.MatLike, dy: cv2.typing.MatLike, threshold1: float, threshold2: float, edges: cv2.typing.MatLike | None, L2gradient: bool) -> cv2.typing.MatLike	Canny(dx: cv2.typing.MatLike, dy: cv2.typing.MatLike, threshold1: float, threshold2: float, edges: cv2.typing.MatLike | None, L2gradient: bool) -> cv2.typing.MatLike
RobotWorldHandEyeCalibrationMethod	tuple[float, float, cv2.typing.MatLike]			UsacParams	A	hist	Canny(dx: UMat, dy: UMat, threshold1: float, threshold2: float, edges: UMat | None, L2gradient: bool) -> UMat	Canny(dx: UMat, dy: UMat, threshold1: float, threshold2: float, edges: UMat | None, L2gradient: bool) -> UMat
UsacParams	tuple[_typing.Sequence[cv2.typing.MatLike], cv2.typing.MatLike]			Animation	v1	cost	EMD(signature1: cv2.typing.MatLike, signature2: cv2.typing.MatLike, distType: int, cost: cv2.typing.MatLike | None, lowerBound: float | None, flow: cv2.typing.MatLike | None) -> tuple[float, float, cv2.typing.MatLike]	EMD(signature1: cv2.typing.MatLike, signature2: cv2.typing.MatLike, distType: int, cost: cv2.typing.MatLike | None, lowerBound: float | None, flow: cv2.typing.MatLike | None) -> tuple[float, float, cv2.typing.MatLike]
cv2.cuda.GpuMat	cv2.typing.Moments			CirclesGridFinderParameters	point	dt3dr1	EMD(signature1: UMat, signature2: UMat, distType: int, cost: UMat | None, lowerBound: float | None, flow: UMat | None) -> tuple[float, float, UMat]	EMD(signature1: UMat, signature2: UMat, distType: int, cost: UMat | None, lowerBound: float | None, flow: UMat | None) -> tuple[float, float, UMat]
cv2.typing.MatLike	ShapeContextDistanceExtractor			cv2.typing.FeatureDetector	hist	imagePoints	GaussianBlur(src: cv2.typing.MatLike, ksize: cv2.typing.Size, sigmaX: float, dst: cv2.typing.MatLike | None, sigmaY: float, borderType: int, hint: AlgorithmHint) -> cv2.typing.MatLike	GaussianBlur(src: cv2.typing.MatLike, ksize: cv2.typing.Size, sigmaX: float, dst: cv2.typing.MatLike | None, sigmaY: float, borderType: int, hint: AlgorithmHint) -> cv2.typing.MatLike
_typing.Sequence[cv2.typing.MatLike] | None	CLAHE			AffineTransformer	Func	dist	GaussianBlur(src: UMat, ksize: cv2.typing.Size, sigmaX: float, dst: UMat | None, sigmaY: float, borderType: int, hint: AlgorithmHint) -> UMat	GaussianBlur(src: UMat, ksize: cv2.typing.Size, sigmaX: float, dst: UMat | None, sigmaY: float, borderType: int, hint: AlgorithmHint) -> UMat
bool	tuple[_typing.Sequence[UMat], UMat]			AlignMTB	signature1	mean	HoughCircles(image: cv2.typing.MatLike, method: int, dp: float, minDist: float, circles: cv2.typing.MatLike | None, param1: float, param2: float, minRadius: int, maxRadius: int) -> cv2.typing.MatLike	HoughCircles(image: cv2.typing.MatLike, method: int, dp: float, minDist: float, circles: cv2.typing.MatLike | None, param1: float, param2: float, minRadius: int, maxRadius: int) -> cv2.typing.MatLike
HistogramCostExtractor	tuple[float, UMat, UMat, _typing.Sequence[UMat], _typing.Sequence[UMat]]			BackgroundSubtractorKNN	prevImg	centroids	HoughCircles(image: UMat, method: int, dp: float, minDist: float, circles: UMat | None, param1: float, param2: float, minRadius: int, maxRadius: int) -> UMat	HoughCircles(image: UMat, method: int, dp: float, minDist: float, circles: UMat | None, param1: float, param2: float, minRadius: int, maxRadius: int) -> UMat
_typing.Sequence[str]	tuple[bool, UMat, UMat, UMat]			BackgroundSubtractorMOG2	points1	inliers	HoughLines(image: cv2.typing.MatLike, rho: float, theta: float, threshold: int, lines: cv2.typing.MatLike | None, srn: float, stn: float, min_theta: float, max_theta: float, use_edgeval: bool) -> cv2.typing.MatLike	HoughLines(image: cv2.typing.MatLike, rho: float, theta: float, threshold: int, lines: cv2.typing.MatLike | None, srn: float, stn: float, min_theta: float, max_theta: float, use_edgeval: bool) -> cv2.typing.MatLike
_typing.Sequence[_typing.Sequence[str]]	TonemapDrago			CalibrateDebevec	mtx	markers	HoughLines(image: UMat, rho: float, theta: float, threshold: int, lines: UMat | None, srn: float, stn: float, min_theta: float, max_theta: float, use_edgeval: bool) -> UMat	HoughLines(image: UMat, rho: float, theta: float, threshold: int, lines: UMat | None, srn: float, stn: float, min_theta: float, max_theta: float, use_edgeval: bool) -> UMat
cv2.typing.Point2d	tuple[int, _typing.Sequence[UMat], _typing.Sequence[UMat]]			CalibrateRobertson	src	window	HoughLinesP(image: cv2.typing.MatLike, rho: float, theta: float, threshold: int, lines: cv2.typing.MatLike | None, minLineLength: float, maxLineGap: float) -> cv2.typing.MatLike	HoughLinesP(image: cv2.typing.MatLike, rho: float, theta: float, threshold: int, lines: cv2.typing.MatLike | None, minLineLength: float, maxLineGap: float) -> cv2.typing.MatLike
